"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-18","0.00","0.0","0.0","71","47","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-19","0.00","0.0","0.0","68","44","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-20","0.23","0.0","0.0","46","34","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-21","0.00","0.0","0.0","44","35","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-22","0.00","0.0","0.0","53","37","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-23","0.00","0.0","0.0","66","39","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-24","0.00","0.0","0.0","76","47","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-25","0.00","0.0","0.0","78","52","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-26","0.00","0.0","0.0","72","40","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-27","0.00","0.0","0.0","59","40","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-28","0.41","0.0","0.0","56","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-29","0.00","0.0","0.0","68","45","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-30","0.00","0.0","0.0","62","40","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-31","0.00","0.0","0.0","68","40","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-01","0.20","0.0","0.0","69","54","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-02","0.06","0.0","0.0","81","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-03","0.03","0.0","0.0","66","34","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-04","0.00","0.0","0.0","60","34","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-05","0.00","0.0","0.0","79","31","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-06","0.00","0.0","0.0","47","30","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-07","0.72","0.0","0.0","58","31","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-08","0.06","0.0","0.0","64","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-09","0.00","0.0","0.0","56","37","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-10","0.00","0.0","0.0","48","28","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-11","0.00","0.0","0.0","55","29","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-12","0.00","0.0","0.0","74","46","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-13","0.00","0.0","0.0","69","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-14","0.00","0.0","0.0","60","38","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-15","0.00","0.0","0.0","65","39","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-16","0.00","0.0","0.0","67","41","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-17","0.00","0.0","0.0","72","44","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-18","0.00","0.0","0.0","76","47","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-19","0.00","0.0","0.0","86","60","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-20","0.00","0.0","0.0","83","50","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-21","0.00","0.0","0.0","73","49","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-22","0.00","0.0","0.0","79","52","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-23","0.22","0.0","0.0","69","57","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-24","0.00","0.0","0.0","71","46","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-25","0.00","0.0","0.0","73","48","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-26","0.00","0.0","0.0","85","51","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-27","0.17","0.0","0.0","88","60","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-28","0.32","0.0","0.0","71","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-29","0.51","0.0","0.0","58","49","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-04-30","0.01","0.0","0.0","55","49","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-01","0.51","0.0","0.0","57","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-02","0.35","0.0","0.0","66","51","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-03","0.57","0.0","0.0","85","59","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-04","0.58","0.0","0.0","76","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-05","1.15","0.0","0.0","67","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-06","0.34","0.0","0.0","54","49","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-07","0.14","0.0","0.0","57","48","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-08","0.00","0.0","0.0","70","51","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-09","0.00","0.0","0.0","73","55","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-10","0.07","0.0","0.0","63","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-11","0.03","0.0","0.0","61","53","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-12","0.14","0.0","0.0","67","58","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-13","0.18","0.0","0.0","67","59","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-14","0.05","0.0","0.0","77","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-15","0.15","0.0","0.0","76","44","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-16","0.00","0.0","0.0","61","42","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-17","0.05","0.0","0.0","69","46","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-18","0.41","0.0","0.0","55","49","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-19","0.01","0.0","0.0","60","51","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-20","0.00","0.0","0.0","69","51","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-21","1.59","0.0","0.0","74","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-22","0.05","0.0","0.0","59","52","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-23","0.60","0.0","0.0","61","52","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-24","0.04","0.0","0.0","70","53","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-25","0.00","0.0","0.0","83","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-26","0.00","0.0","0.0","85","64","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-27","0.00","0.0","0.0","88","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-28","0.00","0.0","0.0","87","66","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-29","0.00","0.0","0.0","87","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-30","0.00","0.0","0.0","79","61","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-05-31","0.16","0.0","0.0","83","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-01","0.00","0.0","0.0","84","65","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-02","0.00","0.0","0.0","86","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-03","0.40","0.0","0.0","84","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-04","0.80","0.0","0.0","85","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-05","1.11","0.0","0.0","83","65","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-06","0.19","0.0","0.0","83","65","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-07","0.00","0.0","0.0","85","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-08","0.05","0.0","0.0","84","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-09","0.00","0.0","0.0","73","56","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-10","0.00","0.0","0.0","83","61","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-11","0.00","0.0","0.0","84","64","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-12","0.00","0.0","0.0","92","72","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-13","0.00","0.0","0.0","90","59","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-14","0.00","0.0","0.0","83","62","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-15","0.00","0.0","0.0","83","63","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-16","0.00","0.0","0.0","83","66","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-17","1.16","0.0","0.0","91","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-18","0.01","0.0","0.0","74","59","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-19","0.00","0.0","0.0","82","60","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-20","0.00","0.0","0.0","85","63","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-21","0.00","0.0","0.0","89","67","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-22","0.05","0.0","0.0","85","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-23","0.83","0.0","0.0","78","68","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-24","0.32","0.0","0.0","70","65","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-25","0.00","0.0","0.0","84","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-26","0.00","0.0","0.0","79","63","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-27","0.00","0.0","0.0","84","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-28","0.06","0.0","0.0","84","65","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-29","0.00","0.0","0.0","87","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-06-30","0.00","0.0","0.0","85","62","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-01","0.00","0.0","0.0","81","65","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-02","0.00","0.0","0.0","87","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-03","0.08","0.0","0.0","85","62","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-04","0.13","0.0","0.0","68","62","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-05","0.47","0.0","0.0","71","64","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-06","0.01","0.0","0.0","89","71","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-07","0.00","0.0","0.0","89","73","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-08","0.02","0.0","0.0","91","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-09","0.00","0.0","0.0","90","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-10","0.00","0.0","0.0","90","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-11","0.00","0.0","0.0","88","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-12","0.00","0.0","0.0","87","68","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-13","0.02","0.0","0.0","87","69","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-14","0.23","0.0","0.0","91","70","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-15","0.00","0.0","0.0","92","73","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-16","0.00","0.0","0.0","89","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-17","0.01","0.0","0.0","91","66","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-18","0.00","0.0","0.0","92","69","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-19","0.00","0.0","0.0","95","72","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-20","0.03","0.0","0.0","93","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-21","0.00","0.0","0.0","90","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-22","0.00","0.0","0.0","92","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-23","0.00","0.0","0.0","94","71","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-24","0.00","0.0","0.0","98","76","78"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-25","0.00","0.0","0.0","98","77","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-26","0.00","0.0","0.0","99","77","80"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-27","0.00","0.0","0.0","99","73","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-28","0.19","0.0","0.0","94","71","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-29","0.05","0.0","0.0","95","70","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-30","0.00","0.0","0.0","87","71","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-07-31","1.98","0.0","0.0","91","69","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-01","0.20","0.0","0.0","88","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-02","0.00","0.0","0.0","89","70","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-03","0.02","0.0","0.0","86","71","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-04","0.02","0.0","0.0","78","69","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-05","0.26","0.0","0.0","80","69","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-06","0.33","0.0","0.0","80","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-07","0.72","0.0","0.0","92","69","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-08","0.00","0.0","0.0","85","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-09","0.66","0.0","0.0","69","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-10","0.03","0.0","0.0","74","65","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-11","0.00","0.0","0.0","88","71","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-12","0.00","0.0","0.0","90","73","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-13","0.00","0.0","0.0","93","74","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-14","0.00","0.0","0.0","94","75","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-15","0.10","0.0","0.0","94","71","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-16","0.75","0.0","0.0","92","70","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-17","0.00","0.0","0.0","91","70","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-18","0.00","0.0","0.0","92","73","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-19","0.19","0.0","0.0","88","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-20","0.00","0.0","0.0","88","71","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-21","0.01","0.0","0.0","89","71","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-22","0.30","0.0","0.0","90","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-23","0.00","0.0","0.0","82","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-24","0.00","0.0","0.0","84","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-25","0.00","0.0","0.0","86","64","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-26","0.00","0.0","0.0","91","69","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-27","0.00","0.0","0.0","94","72","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-28","0.00","0.0","0.0","90","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-29","0.00","0.0","0.0","89","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-30","0.00","0.0","0.0","90","68","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-08-31","0.02","0.0","0.0","88","70","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-01","0.08","0.0","0.0","91","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-02","0.13","0.0","0.0","81","63","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-03","0.00","0.0","0.0","76","61","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-04","0.00","0.0","0.0","74","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-05","0.00","0.0","0.0","83","59","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-06","0.00","0.0","0.0","85","60","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-07","0.00","0.0","0.0","90","71","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-08","0.03","0.0","0.0","94","72","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-09","0.00","0.0","0.0","96","74","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-10","0.00","0.0","0.0","97","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-11","0.00","0.0","0.0","96","73","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-12","0.00","0.0","0.0","88","60","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-13","0.00","0.0","0.0","84","62","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-14","0.00","0.0","0.0","89","65","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-15","0.00","0.0","0.0","93","67","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-16","0.00","0.0","0.0","76","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-17","0.00","0.0","0.0","78","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-18","0.00","0.0","0.0","82","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-19","0.11","0.0","0.0","88","66","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-20","0.57","0.0","0.0","72","65","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-21","0.00","0.0","0.0","78","66","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-22","0.00","0.0","0.0","81","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-23","0.00","0.0","0.0","81","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-24","0.00","0.0","0.0","89","65","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-25","0.00","0.0","0.0","88","63","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-26","0.01","0.0","0.0","64","57","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-27","0.70","0.0","0.0","69","60","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-28","0.09","0.0","0.0","79","63","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-29","0.74","0.0","0.0","65","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-09-30","0.21","0.0","0.0","77","60","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-01","0.91","0.0","0.0","61","59","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-02","0.01","0.0","0.0","68","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-03","0.00","0.0","0.0","77","59","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-04","0.00","0.0","0.0","77","55","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-05","0.00","0.0","0.0","75","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-06","0.00","0.0","0.0","66","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-07","0.21","0.0","0.0","70","52","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-08","0.69","0.0","0.0","64","57","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-09","0.48","0.0","0.0","62","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-10","0.00","0.0","0.0","64","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-11","0.00","0.0","0.0","66","43","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-12","0.00","0.0","0.0","67","44","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-13","0.00","0.0","0.0","71","45","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-14","0.00","0.0","0.0","74","46","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-15","0.00","0.0","0.0","63","47","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-16","0.00","0.0","0.0","70","50","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-17","0.00","0.0","0.0","77","52","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-18","0.00","0.0","0.0","85","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-19","0.00","0.0","0.0","85","61","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-20","0.00","0.0","0.0","88","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-21","0.00","0.0","0.0","85","63","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-22","0.04","0.0","0.0","65","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-23","0.00","0.0","0.0","57","42","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-24","0.00","0.0","0.0","71","44","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-25","0.00","0.0","0.0","73","45","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-26","0.00","0.0","0.0","65","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-27","0.00","0.0","0.0","59","41","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-28","0.00","0.0","0.0","62","43","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-29","0.00","0.0","0.0","65","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-30","0.00","0.0","0.0","77","47","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-10-31","0.00","0.0","0.0","78","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-01","0.00","0.0","0.0","64","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-02","0.00","0.0","0.0","61","49","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-03","0.00","0.0","0.0","84","54","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-04","0.20","0.0","0.0","80","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-05","0.00","0.0","0.0","63","44","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-06","0.00","0.0","0.0","65","44","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-07","0.00","0.0","0.0","69","42","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-08","0.00","0.0","0.0","62","43","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-09","0.10","0.0","0.0","70","46","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-10","0.00","0.0","0.0","60","41","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-11","0.00","0.0","0.0","63","43","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-12","0.00","0.0","0.0","63","33","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-13","0.00","0.0","0.0","53","34","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-11-14","0.00","0.0","0.0","66","41","43"
